ageband,16-39,16-39,40-69,40-69,70+,70+,total
sex,F,M,F,M,F,M,
registered,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ast,143.6,159.0,149.2,119.0,140.6,108.0,139.3
astadm,4.7,4.9,5.9,3.4,6.1,4.1,4.8
astrx,98.2,86.0,199.4,132.0,310.1,265.5,157.2
bmi,813.3,624.1,945.3,886.6,959.7,958.3,846.3
bmi_stage,49.3,27.8,140.6,103.8,165.9,158.8,96.3
carehome,0.3,0.1,0.6,0.1,0.2,0.0,0.3
carer,20.3,7.5,67.8,27.8,83.1,56.2,38.3
chd_cov,11.2,8.4,62.6,87.5,285.4,387.9,91.7
ckd15,1.8,1.5,28.3,23.6,236.2,203.8,48.3
ckd35,0.8,0.8,22.1,17.7,223.0,188.7,43.0
ckd_cov,1.4,1.8,4.0,5.0,14.1,16.5,5.1
cld,5.3,6.9,23.9,29.8,23.6,27.4,18.6
cns_cov,17.9,19.3,39.3,39.4,133.2,142.7,47.3
cov1decl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cov2decl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covadm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covadm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covcontra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covrx,176.0,97.0,562.4,463.3,866.9,859.5,424.1
diab,27.0,10.6,83.0,98.7,167.5,225.8,79.8
dmres,0.3,0.1,1.6,1.8,4.9,6.0,1.7
domcare,0.2,0.0,0.5,0.1,0.0,0.0,0.2
eth2001,703.3,630.5,750.8,702.7,734.6,731.6,704.4
eth_norecord,5.2,5.5,6.0,6.3,5.7,5.7,5.8
eth_notgiptref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eth_notstated,29.9,29.3,18.5,20.3,16.0,15.6,22.8
hhld_imdef,0.2,0.2,0.3,0.2,0.1,0.1,0.2
immdx_cov,4.3,4.7,13.1,14.2,26.6,32.7,12.7
immrx,8.6,7.2,26.0,17.9,38.0,30.2,18.5
learndis,5.5,9.5,4.3,5.5,1.8,2.4,5.5
longres,0.6,1.1,2.1,2.7,43.5,23.0,7.0
non_eth2001,247.0,218.3,318.0,291.6,329.1,326.5,280.6
nonshield,12.4,8.7,19.4,15.4,30.2,30.5,16.8
notcarer,48.5,32.4,47.8,39.8,61.7,53.5,44.8
nursehome,0.1,0.0,0.1,0.0,0.0,0.0,0.0
preg,81.1,0.0,6.1,0.0,0.1,0.0,16.9
pregdel,100.4,0.1,8.2,0.1,0.1,0.1,21.1
resp_cov,2.5,2.7,28.2,27.8,99.6,123.4,31.6
sev_mental,7.3,9.4,15.0,16.0,14.8,10.3,12.3
sev_obesity,4.7,1.5,11.9,5.5,8.0,4.9,6.2
shield,34.6,18.7,81.8,67.2,181.7,244.5,78.0
smhres,0.7,0.8,2.0,2.1,2.2,1.7,1.5
spln_cov,5.2,2.8,7.4,4.8,8.8,7.3,5.6
index,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
total_population,5186610.0,5269330.0,6004510.0,6228625.0,2409429.0,1994128.0,27092632.0
