ageband,16-39,16-39,40-69,40-69,70+,70+,total
sex,F,M,F,M,F,M,
registered,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ast,143.4,159.1,149.1,118.9,140.4,107.9,139.2
astadm,4.6,4.9,5.9,3.5,6.2,4.1,4.8
astrx,98.0,86.0,199.5,132.1,309.8,265.2,157.1
bmi,812.3,623.6,945.2,886.5,960.0,958.6,845.8
bmi_stage,48.5,27.3,139.1,102.6,164.4,157.3,95.1
carehome,0.3,0.1,0.6,0.1,0.2,0.0,0.2
carer,18.6,6.6,64.0,25.9,82.7,55.9,36.4
chd_cov,11.1,8.3,62.5,87.2,283.5,385.9,91.2
ckd15,1.8,1.5,28.2,23.5,234.3,201.7,47.9
ckd35,0.8,0.8,21.9,17.5,221.0,186.4,42.5
ckd_cov,1.4,1.8,4.1,5.0,14.1,16.5,5.1
cld,5.2,6.8,23.6,29.6,23.3,27.1,18.4
cns_cov,17.8,19.2,39.3,39.3,132.3,141.7,47.1
cov1decl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cov2decl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covadm1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covadm2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covcontra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covrx,91.4,39.2,254.2,162.7,837.8,834.1,254.6
diab,26.5,10.5,82.8,98.5,167.2,225.2,79.5
dmres,0.3,0.1,1.6,1.8,4.9,6.0,1.7
domcare,0.2,0.0,0.4,0.1,0.0,0.0,0.2
eth2001,701.1,628.5,749.2,700.8,733.1,730.1,702.5
eth_norecord,5.2,5.5,6.1,6.4,5.7,5.8,5.8
eth_notgiptref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eth_notstated,29.7,28.9,18.4,20.1,16.0,15.6,22.6
hhld_imdef,0.2,0.2,0.2,0.2,0.1,0.1,0.2
immdx_cov,4.2,4.6,13.1,14.1,26.4,32.5,12.6
immrx,8.5,7.1,26.0,17.8,37.8,30.1,18.4
learndis,5.3,9.2,4.4,5.5,1.8,2.4,5.4
longres,0.6,1.0,2.0,2.7,43.2,22.8,6.9
non_eth2001,245.6,217.5,315.7,289.5,327.2,324.5,278.8
nonshield,11.3,8.4,18.3,14.7,29.8,30.0,16.1
notcarer,48.1,32.1,47.4,39.4,61.6,53.6,44.4
nursehome,0.1,0.0,0.1,0.0,0.0,0.0,0.0
preg,76.9,0.0,5.8,0.0,0.1,0.0,16.1
pregdel,95.8,0.1,7.9,0.1,0.1,0.1,20.2
resp_cov,2.5,2.6,28.2,27.7,99.1,122.6,31.4
sev_mental,7.2,9.3,15.0,16.1,14.8,10.3,12.3
sev_obesity,4.5,1.4,11.8,5.5,7.9,4.8,6.1
shield,15.3,11.4,53.0,43.8,124.9,142.8,48.5
smhres,0.7,0.8,2.0,2.1,2.2,1.7,1.5
spln_cov,5.2,2.8,7.4,4.8,8.8,7.3,5.6
hashed_organisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_population,5255733.0,5331096.0,6048159.0,6272607.0,2432884.0,2013750.0,27354229.0
