ageband,16-39,16-39,40-69,40-69,70+,70+,total
sex,F,M,F,M,F,M,
registered,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
ast,155.8,167.3,153.2,121.6,134.5,104.6,143.4
astadm,4.1,4.8,4.8,3.1,4.8,3.2,4.2
astrx,101.7,77.7,214.3,142.7,317.5,272.5,165.9
bmi,844.1,652.4,953.8,894.6,969.8,965.9,865.9
bmi_stage,62.7,35.5,184.7,148.2,220.9,220.0,132.1
carehome,0.8,0.1,1.4,0.2,0.2,0.1,0.6
carer,14.8,5.9,57.4,23.5,84.3,57.3,34.7
chd_cov,12.4,8.9,63.3,91.2,284.7,388.9,97.2
ckd15,2.0,1.6,27.5,22.2,232.1,197.0,49.7
ckd35,0.8,0.7,20.9,16.1,218.6,181.5,43.9
ckd_cov,1.5,1.8,3.8,4.7,12.9,14.9,4.9
cld,5.7,7.9,24.9,31.1,24.3,26.7,19.7
cns_cov,19.0,20.0,40.5,41.4,140.1,147.2,50.9
cov1decl,1.2,0.9,3.6,3.1,21.8,17.9,5.4
cov2decl,0.9,0.6,2.5,2.1,16.5,13.2,4.0
covadm1,108.3,43.6,274.1,172.0,871.1,865.2,280.7
covadm2,108.3,43.6,274.2,172.0,871.3,865.5,280.8
covcontra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
covrx,108.3,43.7,274.1,172.0,871.2,865.4,280.8
diab,27.9,11.1,80.8,98.3,164.4,223.0,81.3
dmres,0.5,0.2,2.1,1.8,5.0,5.9,1.9
domcare,0.6,0.1,1.3,0.2,0.1,0.1,0.5
eth2001,605.7,540.9,648.0,611.2,592.7,586.9,601.5
eth_norecord,5.8,5.6,6.1,6.0,5.7,5.2,5.8
eth_notgiptref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eth_notstated,45.3,46.6,48.4,49.6,49.5,49.4,47.9
hhld_imdef,0.5,0.5,0.7,0.6,0.2,0.2,0.5
immdx_cov,4.4,4.6,12.9,13.2,26.8,32.3,12.7
immrx,7.8,6.2,24.5,16.5,35.6,27.5,17.5
learndis,6.4,10.7,4.7,6.0,1.7,2.2,6.0
longres,0.9,1.6,2.5,3.3,49.2,25.9,8.5
non_eth2001,351.9,308.1,389.7,367.1,379.4,378.9,360.4
nonshield,19.5,11.1,31.8,27.2,55.0,57.0,28.8
notcarer,16.6,11.5,19.1,14.1,33.0,23.2,17.8
nursehome,0.2,0.0,0.3,0.0,0.0,0.0,0.1
preg,73.7,0.1,4.4,0.2,0.4,0.3,14.7
pregdel,96.0,0.2,6.1,0.3,0.5,0.3,19.2
resp_cov,2.5,2.7,29.1,28.4,97.9,123.1,33.1
sev_mental,7.3,9.0,14.7,15.4,13.6,9.5,11.9
sev_obesity,5.6,1.7,14.3,7.2,9.4,5.9,7.6
shield,36.9,19.8,82.0,67.8,136.9,155.9,69.9
smhres,1.3,1.6,3.9,4.1,4.4,3.3,3.0
spln_cov,5.8,2.8,8.0,5.1,9.3,7.7,6.1
total_population,3656638.0,3730219.0,4432633.0,4573967.0,1896911.0,1578149.0,19868517.0
